text,noisy_text
These are the questions in a debate about the internet,These are the questions in adebate aout the internet
Brazil and Peru have made objections to a bid made by the US online shop for the domain name,Brazil and PerYuS have ade objectioqs to ag bid made by the US online shop for the domain nameF
Amazon has asked for its company name to be a toplevel domain name currently,Amazon has asked or its company vame to be a toplevel domain name icurrently
There are many other disputed claims to names including,TYere are manjc oter disputed caimsrtoe names including
gov and 20 other categories,gov and 20 other caVtegories
Amazon has applied for many new domains including,Amazon has applied for manyr new domain incvuding
But the one that has caused most discussion is its application for,Bt tIeone that has caused Smost discussion is rits aprpicatconf or
Brazil and Peru want the,Brazil and eru wHnt the
amazon application to be stopped,amazon applEcation to be topd
Argentina rejects the,Argentina rejects the
patagonia request for a new generic toplevel domain,pataJonia rquest for a nTew genericl toplevekl domain
It is also a major tourist destination,It is also a major tourist detniation
The first new domain names will probably be in use before the end of 2013,The first newdomain names wLill probabkly be in sume before the end qof 2013
To tourists Amsterdam still seems very liberal,To tourists Amsterdam still seems very libeSapl
The plan is hopes to protect victims of abuse and homophobia,TIe pla nis hopes to protect victims ofa buse and hmoophobia
Bartho Boer a spokesman for the Mayor says that the plans are not illiberal,Batrho Boer a spoeskman for the Meyor says that the plans are notC iDeliberal
We want to defend the liberal values of Amsterdam he says,We wBnXt to defend the liberal vlaues of Amsterdam he sys
We want to defend them,We want uto efend thefm
We call it a living container says Boer,We call ig a living zontainsre say Beor
The containers have showers and kitchens and have been used as student accommodation,The consainers have showersWand kitchens and haveZbeen used as student accoSmmodatEion
The city government expects to move about ten families a year which starts in 2013,Thx city government expcets to move abnut ten families a ear which Ktars ikn 2013
In the first photo before she was famous she looked darker,In thef irst tphoto before she was famous she looked darker
In the second photo  a marketing photo after she became famous  she seems lighter,In thef ecpnhoto  a mraketniXg photo after sheC becamez famousW  shWe seems lighter
Born Larissa de Macedo Machado the divatobe was a church chorister in her childhood,Born Larissa de Macedo Mmachado he divatobe was a church chorister in her chilhdod
In her teens she made a name for herself in Rio de Janeiros baile funk scene as a dancer and singer,In heh teensQse made a name fwor herself in io e Janeiros baile ufnk scene as a dancer and singer
Many people love her because she is a pop idol with a strong message and some good pop songs,Many people lov herdbecuase she is a pop Yidol waith a strong message and some good pop sHongs
But now people are asking if she  or her marketing team  have gone too far and changed her too much,But now people are skingfif swe  or erl marketing team  have gonJ too fa and changed herU too much
This is a sensitive topic in this mixedraced country,Thisisa  sensitiPve Stopic int hgs mixdraced country
There is a clear link between skin colour and inequality,There is  aclear ink between skin cVlour and inoquility
In Brazilian cities white workers earn twice as much as workers of African descent,n BrazilJian cities white workers eavrn twice asmuch a swIorkers of African descentt
Up until 2011 black or mixedrace students also spent two years less at school on average,Up untli 2011 blaS or mixedrace Itudents also spent two years less atSschool Gon average
Brazil did a census in 2010,Brazil did  cpnsus in 2K010
I dont believe she is whiter its more the makeup hairstylists and the way she dresses he said,I dont believe shei s whiter it more themmayeup hairstylists and the wyafy she kdresses eh sazid
I dont think that was because of pressure they put on her,I dott hink that was becaruse of pressure tDheVyput on her
She always liked to show off sing and dance,Sh always liked toc show off sBng anVd dance
That was a natural thing for her,whta was a natural yhingU for ey
I believe that it is because of this naturalness that she has become a success,I belYeve that it is because of this naturalness that hse has become  suces
They want to make maps of the whole world but they have mostly stayed away from the Arctic,They wantto makeomaps of tJhe whole worldJbut tey hae mostly stayed awyaO rom tmhe Arctic
A small Google team has flown to Iqaluit the largest town in the Canadian territory of Nunavut,A smal Google team has flown to Iqalunit tqhe largest town in the Canadian terrirtory of tNunavut
An Inuit mapping expert helped the Google team and curious locals followed them around,An Inuit mUppiUng expert helped he Google team and cuuious loacls followjed the around
The town of 7000 people will go on display via Googles popular Street View application in July 2013,The townof 7000 peIople will go on diBplay via Googles poular Street View application in July 2013
When Google made maps of other parts of the world it used a special camera on a car roof,When Google mSde maps of other parte of the world it used a specal cameVra on N car ioof
In Iqaluit that was not possible so Googles map makers walked the towns snowy roads and trails,In Iqaluit that Yas not possigle so Googaes majp makers walked the towns snowy roads and trails
Some roads are made of ice and disappear in the short summer months,Some roads are made of ice and dippear in thes hort summersOmocnths
About 30 Inuit elders business people and highschool pupils helped Google to correct this problem,About 30 qnuit elders businesspeople and highschoaol pupils elped wGoogle to correct this progblem
The project is more than a novelty,The proect is morI tvan a novelty
